epoch,train_acc,test_acc
0,0.438618,0.472853
1,0.592276,0.540519
2,0.670732,0.645462
3,0.706402,0.637358
4,0.735467,0.668558
5,0.749390,0.686791
6,0.764634,0.743922
7,0.776016,0.766613
8,0.783333,0.718801
9,0.792378,0.741086
10,0.796850,0.759319
11,0.804980,0.739870
12,0.812297,0.737439
13,0.816057,0.780794
14,0.813415,0.751216
15,0.821240,0.798217
16,0.832622,0.800243
17,0.830081,0.784441
18,0.831606,0.805105
19,0.840549,0.769449
