epoch,train_loss,test_loss
0,2.785581,2.414294
1,2.133485,2.069347
2,1.809889,1.717007
3,1.604118,1.663390
4,1.466029,1.078346
5,1.394380,1.183240
6,1.289657,1.309486
7,1.235176,1.411388
8,1.195422,1.053226
9,1.150910,0.944104
10,1.102076,0.942062
11,1.064794,0.793690
12,1.028804,0.840790
13,1.003869,0.734972
14,0.966582,0.751620
15,0.938811,0.710356
16,0.923678,0.668954
17,0.900081,0.647796
18,0.879080,0.616448
19,0.878867,0.617523
